country,index
Austria,1.062492626193375
Belgium,0.6689287968915256
Bulgaria,-2.562827981666831
Croatia,-1.247526734115045
Czech Republic,0.16427853942994305
Denmark,0.9380912975862534
Estonia,-2.4428372320426535
Finland,0.20672895906219402
Germany,0.581765483628344
Greece,-0.9830030839330182
Hungary,-1.3716834966586675
Iceland,1.5553995216564112
Ireland,1.7762093605358185
Italy,0.8377441158774851
Latvia,-2.264340566062341
Lithuania,-1.5024698136121306
Luxembourg,3.4159312948723004
Netherlands,1.806948422914979
Norway,2.068557655559985
Poland,-1.4453085216105461
Portugal,-0.517165633667543
Slovakia,-0.7688043519995202
Slovenia,-0.06638357229187934
Spain,0.16046051681635876
Sweden,0.8691342077019921
Switzerland,3.222524730801817
Ukraine,-4.4973879042869145
United Kingdom,0.33454336241829535
