x,y,value
0.9999988717385007,-0.8518655787052134," "
0.9992196300229886,-1.0,"!"
1.0,0.999999999999999,""""
1.0,-0.9997874674570254,"#"
-0.9999999999838393,-0.9999999999987355,$
1.0,1.0,%
-0.9999999999838334,-0.9999999999987355,&
0.9999948770591919,-0.8995821560511836,'
1.0,-0.9999633386151388,(
0.9956182621022363,-0.9999101143143679,)
-0.21626663098662438,-1.0,*
0.9999078287315708,-1.0,+
0.9999999999696821,-1.0,","
0.9999989999753011,0.9896588574287738,-
0.9999991676373087,-0.9999999999999982,.
1.0,0.9999999999999658,/
0.9936305052746629,1.0,0
0.9998954598169887,-1.0,1
-0.9999999999316553,0.9999942379221411,2
-0.999999999999987,0.9999999999999999,3
1.0,-0.9894165150008761,4
0.9936305085905943,1.0,5
-1.0,-0.9999999999340113,6
0.9999999999999997,1.0,7
-0.999999999999987,0.9999999999999999,8
-0.9999999999999868,0.9999999999999999,9
1.0,-1.0,:
1.0,-1.0,;
1.0,-0.9999633386192486,<
1.0,-0.9997874674676129,=
0.9956182616157023,-0.9999101142855131,>
-0.9999997283953683,0.9999370432509088,?
